route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
15625,c_19255_b_25329_d_32,t_997285_b_25329_tn_0,,,1,,p_899186,,,,,,,,,,,,
15625,c_19255_b_25329_d_32,t_997284_b_25329_tn_0,,,1,,p_899186,,,,,,,,,,,,
15625,c_19255_b_25329_d_64,t_997289_b_25329_tn_0,,,0,,p_899190,,,,,,,,,,,,
15625,c_19255_b_25329_d_64,t_997288_b_25329_tn_0,,,1,,p_899186,,,,,,,,,,,,
15626,c_19255_b_25329_d_127,t_997293_b_25329_tn_0,,,0,,p_899193,,,,,,,,,,,,
15626,c_19255_b_25329_d_127,t_997292_b_25329_tn_0,,,0,,p_899193,,,,,,,,,,,,
15626,c_19255_b_25329_d_127,t_997290_b_25329_tn_0,,,1,,p_899191,,,,,,,,,,,,
15626,c_19255_b_25329_d_127,t_997291_b_25329_tn_0,,,1,,p_899192,,,,,,,,,,,,
15649,c_70166_b_82027_d_31,t_5808740_b_82027_tn_0,482,Central Valley,0,,p_899618,,,,,,,,,,,,
15649,c_70166_b_82027_d_31,t_5808739_b_82027_tn_0,474,Central Valley,0,,p_899618,,,,,,,,,,,,
15649,c_70166_b_82027_d_31,t_5808738_b_82027_tn_0,472,Central Valley,0,,p_899578,,,,,,,,,,,,
15649,c_70166_b_82027_d_31,t_5808726_b_82027_tn_0,470,Harriman,0,,p_899575,,,,,,,,,,,,
15649,c_70166_b_82027_d_31,t_5808741_b_82027_tn_0,478,Central Valley,0,,p_899619,,,,,,,,,,,,
15649,c_70166_b_82027_d_31,t_5808732_b_82027_tn_0,471,Middletown,1,,p_899620,,,,,,,,,,,,
15649,c_70166_b_82027_d_31,t_5808728_b_82027_tn_0,479,Montgomery,1,,p_899664,,,,,,,,,,,,
15649,c_70166_b_82027_d_31,t_5808727_b_82027_tn_0,477,Middletown,1,,p_899663,,,,,,,,,,,,
15649,c_70166_b_82027_d_31,t_5808737_b_82027_tn_0,475,Middletown,1,,p_899629,,,,,,,,,,,,
15649,c_70166_b_82027_d_31,t_5808736_b_82027_tn_0,473,Middletown,1,,p_899629,,,,,,,,,,,,
15649,c_70166_b_82027_d_96,t_5808757_b_82027_tn_0,487,Harriman,0,,p_899677,,,,,,,,,,,,
15649,c_70166_b_82027_d_96,t_5808747_b_82027_tn_0,476,Central Valley,0,,p_899587,,,,,,,,,,,,
15649,c_70166_b_82027_d_96,t_5808742_b_82027_tn_0,480,Central Valley,0,,p_899587,,,,,,,,,,,,
15649,c_70166_b_82027_d_96,t_5808750_b_82027_tn_0,485,Harriman,0,,p_899677,,,,,,,,,,,,
15649,c_70166_b_82027_d_96,t_5808745_b_82027_tn_0,483,Montgomery,1,,p_899673,,,,,,,,,,,,
15649,c_70166_b_82027_d_96,t_5808748_b_82027_tn_0,486,Central Valley,1,,p_899679,,,,,,,,,,,,
15649,c_70166_b_82027_d_96,t_5808749_b_82027_tn_0,484,Central Valley,1,,p_899679,,,,,,,,,,,,
15649,c_70166_b_82027_d_96,t_5808744_b_82027_tn_0,481,Middletown,1,,p_899663,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749053_b_81625_tn_0,MC1430,Chicago,0,177743,p_1435571,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749104_b_81625_tn_0,MC0130,Chicago,0,177726,p_1435571,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749103_b_81625_tn_0,MC1730,Chicago,0,177745,p_1435571,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749102_b_81625_tn_0,MC1600,Chicago,0,177744,p_1435571,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749101_b_81625_tn_0,MC0530,Chicago,0,177732,p_1435571,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749100_b_81625_tn_0,MC1300,Chicago,0,177741,p_1435571,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749099_b_81625_tn_0,MC0230,Chicago,0,177727,p_1435571,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749098_b_81625_tn_0,MC0400,Chicago,0,177730,p_1435571,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749096_b_81625_tn_0,MC0700,Chicago,0,177734,p_1435571,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749084_b_81625_tn_0,MJ2200,Janesville,0,177741,p_900860,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749083_b_81625_tn_0,RO1745,Chicago,0,177739,p_1306098,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749082_b_81625_tn_0,RO1645,Chicago,0,177737,p_1306098,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749081_b_81625_tn_0,RO1545,Chicago,0,177742,p_1306098,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749080_b_81625_tn_0,RO1445,Chicago,0,177740,p_1306098,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749079_b_81625_tn_0,RO1345,Chicago,0,177739,p_1306098,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749078_b_81625_tn_0,RO1245,Chicago,0,177737,p_1306098,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749077_b_81625_tn_0,RO1145,Chicago,0,177733,p_1306098,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749076_b_81625_tn_0,RO1045,Chicago,0,177731,p_1306098,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749075_b_81625_tn_0,RO0945,Chicago,0,177729,p_1306098,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749074_b_81625_tn_0,RO0845,Chicago,0,177728,p_1306098,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749073_b_81625_tn_0,RO0745,Chicago,0,177733,p_1306098,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749072_b_81625_tn_0,RO0545,Chicago,0,177729,p_1306098,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749071_b_81625_tn_0,RO0445,Chicago,0,177728,p_1306098,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749070_b_81625_tn_0,MJ2100,Janesville,0,177738,p_900860,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749069_b_81625_tn_0,MJ2000,Janesville,0,177746,p_900860,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749068_b_81625_tn_0,MJ1900,Janesville,0,177736,p_900860,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749060_b_81625_tn_0,RO1845,Chicago,0,177740,p_1306098,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749059_b_81625_tn_0,JO0545,Chicago,0,177731,p_900859,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749058_b_81625_tn_0,MJ1800,Janesville,0,177735,p_900860,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749056_b_81625_tn_0,MC1130,Chicago,0,177738,p_1435571,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749055_b_81625_tn_0,MC1000,Chicago,0,177736,p_1435571,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749054_b_81625_tn_0,MC0830,Chicago,0,177735,p_1435571,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749067_b_81625_tn_0,OR1500,Rockford,1,177737,p_1433705,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749085_b_81625_tn_0,OJ1800,Janesville,1,177742,p_1433707,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749095_b_81625_tn_0,OM2100,Madison,1,177740,p_1433706,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749094_b_81625_tn_0,OR1600,Rockford,1,177739,p_1433705,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749093_b_81625_tn_0,OR1700,Rockford,1,177740,p_1433705,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749065_b_81625_tn_0,JM0545,Madison,1,177734,p_900862,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749092_b_81625_tn_0,OR1200,Rockford,1,177729,p_1433705,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749064_b_81625_tn_0,JM0700,Madison,1,177735,p_900862,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749091_b_81625_tn_0,OR1100,Rockford,1,177728,p_1433705,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749090_b_81625_tn_0,OR0800,Rockford,1,177729,p_1433705,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749063_b_81625_tn_0,JM0830,Madison,1,177736,p_900862,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749115_b_81625_tn_0,CM1145,Madison,1,177732,p_1435572,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749114_b_81625_tn_0,CM0615,Madison,1,177726,p_1435572,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749113_b_81625_tn_0,CM2315,Madison,1,177745,p_1435572,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749112_b_81625_tn_0,CM1500,Madison,1,177736,p_1435572,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749111_b_81625_tn_0,CM0800,Madison,1,177727,p_1435572,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749110_b_81625_tn_0,CM2115,Madison,1,177744,p_1435572,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749109_b_81625_tn_0,CM1410,Madison,1,177735,p_1435572,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749108_b_81625_tn_0,CM1645,Madison,1,177738,p_1435572,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749107_b_81625_tn_0,CM1915,Madison,1,177743,p_1435572,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749106_b_81625_tn_0,CM1015,Madison,1,177730,p_1435572,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749105_b_81625_tn_0,CM1310,Madison,1,177734,p_1435572,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749086_b_81625_tn_0,OJ1900,Janesville,1,177737,p_1433707,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749087_b_81625_tn_0,OR0900,Rockford,1,177731,p_1433705,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749088_b_81625_tn_0,OR1000,Rockford,1,177733,p_1433705,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749089_b_81625_tn_0,OR0700,Rockford,1,177728,p_1433705,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749062_b_81625_tn_0,OR1300,Rockford,1,177731,p_1433705,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749061_b_81625_tn_0,OR1400,Rockford,1,177733,p_1433705,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749057_b_81625_tn_0,OM1700,Madison,1,177746,p_1433706,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749097_b_81625_tn_0,CM1800,Madison,1,177741,p_1435572,,,,,,,,,,,,
16602,c_69952_b_81625_d_127,t_5749066_b_81625_tn_0,OJ2000,Janesville,1,177739,p_1433707,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460608_b_30263_tn_0,341,Middletown,0,,p_900552,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460602_b_30263_tn_0,349,Middletown,0,,p_900551,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460601_b_30263_tn_0,347,Middletown,0,,p_900551,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460600_b_30263_tn_0,343,Middletown,0,,p_900551,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460599_b_30263_tn_0,345,Middletown,0,,p_900551,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460604_b_30263_tn_0,333,Suffern,0,,p_900555,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460605_b_30263_tn_0,335,Suffern,0,,p_900554,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460606_b_30263_tn_0,337,Suffern,0,,p_900550,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460607_b_30263_tn_0,339,Suffern,0,,p_900550,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460603_b_30263_tn_0,331,Suffern,0,,p_900556,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460594_b_30263_tn_0,340,White Plains,1,,p_900511,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460589_b_30263_tn_0,332,White Plains,1,,p_900512,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460593_b_30263_tn_0,346,White Plains,1,,p_900549,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460592_b_30263_tn_0,334,White Plains,1,,p_900547,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460591_b_30263_tn_0,330,White Plains,1,,p_900517,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460598_b_30263_tn_0,344,White Plains,1,,p_900549,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460597_b_30263_tn_0,348,White Plains,1,,p_900549,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460590_b_30263_tn_0,336,White Plains,1,,p_900512,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460596_b_30263_tn_0,342,White Plains,1,,p_900511,,,,,,,,,,,,
16603,c_21620_b_30263_d_31,t_1460595_b_30263_tn_0,338,White Plains,1,,p_900548,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846909_b_82345_tn_0,MFr427-2,New York,0,,p_901268,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846852_b_82345_tn_0,MFr416-1,New York,0,,p_901268,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846853_b_82345_tn_0,MFr414-1,New York,0,,p_901268,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846911_b_82345_tn_0,MFr415-2,New York,0,,p_901268,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846910_b_82345_tn_0,MFr432-1,New York,0,,p_901268,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846908_b_82345_tn_0,MFr419-1,New York,0,,p_1426858,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846907_b_82345_tn_0,MFr423-1,New York,0,,p_1426875,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846876_b_82345_tn_0,MFr411-2,New York,0,,p_901268,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846875_b_82345_tn_0,MFr429-1,New York,0,,p_901268,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846874_b_82345_tn_0,MFr403-1,New York,0,,p_1303389,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846873_b_82345_tn_0,MFr403-2,New York,0,,p_1303389,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846871_b_82345_tn_0,MFr411-3,New City,1,,p_901267,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846869_b_82345_tn_0,MFr425-3,New City,1,,p_901267,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846906_b_82345_tn_0,MFr409-3,New City,1,,p_901267,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846905_b_82345_tn_0,MFr432-2,New City,1,,p_901267,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846904_b_82345_tn_0,MFr437-1,West Nyack,1,,p_1307649,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846903_b_82345_tn_0,MFr405-3,West Nyack,1,,p_1307649,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846902_b_82345_tn_0,MFr429-2,West Nyack,1,,p_1307649,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846872_b_82345_tn_0,MFr432-3,New City,1,,p_901267,,,,,,,,,,,,
16800,c_70350_b_82345_d_31,t_5846870_b_82345_tn_0,MFr429-3,New City,1,,p_901267,,,,,,,,,,,,
33304,c_69642_b_83275_d_31,t_5656235_b_83275_tn_0,OE1,Milwaukee,0,,p_1434110,,,,,,,,,,,,
33304,c_69642_b_83275_d_31,t_5656237_b_83275_tn_0,OE3,Milwaukee,0,,p_1434112,,,,,,,,,,,,
33304,c_69642_b_83275_d_31,t_5656234_b_83275_tn_0,OE4,Milwaukee,0,,p_1434113,,,,,,,,,,,,
33304,c_69642_b_83275_d_31,t_5656236_b_83275_tn_0,OE5,Milwaukee,0,,p_1434112,,,,,,,,,,,,
33304,c_69642_b_83275_d_31,t_5656240_b_83275_tn_0,OW4,Delafield,1,,p_1434115,,,,,,,,,,,,
33304,c_69642_b_83275_d_31,t_5921839_b_83275_tn_0,OW2,Delafield,1,,p_1434117,,,,,,,,,,,,
33304,c_69642_b_83275_d_31,t_5656241_b_83275_tn_0,OW1,Delafield,1,,p_1434114,,,,,,,,,,,,
33304,c_69642_b_83275_d_31,t_5656238_b_83275_tn_0,OW5,Delafield,1,,p_1434118,,,,,,,,,,,,
33304,c_69642_b_83276_d_31,t_5656237_b_83276_tn_0,OE3,Milwaukee,0,,p_1434112,,,,,,,,,,,,
33304,c_69642_b_83276_d_31,t_5656234_b_83276_tn_0,OE4,Milwaukee,0,,p_1434113,,,,,,,,,,,,
33304,c_69642_b_83276_d_31,t_5656236_b_83276_tn_0,OE5,Milwaukee,0,,p_1434112,,,,,,,,,,,,
33304,c_69642_b_83276_d_31,t_5656235_b_83276_tn_0,OE1,Milwaukee,0,,p_1434110,,,,,,,,,,,,
33304,c_69642_b_83276_d_31,t_5656241_b_83276_tn_0,OW1,Delafield,1,,p_1434114,,,,,,,,,,,,
33304,c_69642_b_83276_d_31,t_5921839_b_83276_tn_0,OW2,Delafield,1,,p_1434117,,,,,,,,,,,,
33304,c_69642_b_83276_d_31,t_5656238_b_83276_tn_0,OW5,Delafield,1,,p_1434118,,,,,,,,,,,,
33304,c_69642_b_83276_d_31,t_5656240_b_83276_tn_0,OW4,Delafield,1,,p_1434115,,,,,,,,,,,,
33305,c_69642_b_83275_d_31,t_5656232_b_83275_tn_0,OE2,Milwaukee,0,,p_1434108,,,,,,,,,,,,
33305,c_69642_b_83275_d_31,t_5656233_b_83275_tn_0,OW3,Oconomowoc,1,,p_1434109,,,,,,,,,,,,
33305,c_69642_b_83276_d_31,t_5656232_b_83276_tn_0,OE2,Milwaukee,0,,p_1434108,,,,,,,,,,,,
33305,c_69642_b_83276_d_31,t_5656233_b_83276_tn_0,OW3,Oconomowoc,1,,p_1434109,,,,,,,,,,,,
33306,c_69642_b_83275_d_31,t_5656227_b_83275_tn_0,E1,Milwaukee,0,,p_1434102,,,,,,,,,,,,
33306,c_69642_b_83275_d_31,t_5656224_b_83275_tn_0,E2,Milwaukee,0,,p_1434102,,,,,,,,,,,,
33306,c_69642_b_83275_d_31,t_5656225_b_83275_tn_0,E3,Milwaukee,0,,p_1434104,,,,,,,,,,,,
33306,c_69642_b_83275_d_31,t_5656228_b_83275_tn_0,W3,Waukesha,1,,p_1434105,,,,,,,,,,,,
33306,c_69642_b_83275_d_31,t_5656231_b_83275_tn_0,W1,Waukesha,1,,p_1434105,,,,,,,,,,,,
33306,c_69642_b_83275_d_31,t_5656229_b_83275_tn_0,W2,Waukesha,1,,p_1434107,,,,,,,,,,,,
33306,c_69642_b_83276_d_31,t_5656227_b_83276_tn_0,E1,Milwaukee,0,,p_1434102,,,,,,,,,,,,
33306,c_69642_b_83276_d_31,t_5656224_b_83276_tn_0,E2,Milwaukee,0,,p_1434102,,,,,,,,,,,,
33306,c_69642_b_83276_d_31,t_5656225_b_83276_tn_0,E3,Milwaukee,0,,p_1434104,,,,,,,,,,,,
33306,c_69642_b_83276_d_31,t_5656231_b_83276_tn_0,W1,Waukesha,1,,p_1434105,,,,,,,,,,,,
33306,c_69642_b_83276_d_31,t_5656229_b_83276_tn_0,W2,Waukesha,1,,p_1434107,,,,,,,,,,,,
33306,c_69642_b_83276_d_31,t_5656228_b_83276_tn_0,W3,Waukesha,1,,p_1434105,,,,,,,,,,,,
4715,c_69924_b_81576_d_31,t_5745154_b_81576_tn_0,S2,Kenosha,0,,p_7974,,,,,,,,,,,,
4715,c_69924_b_81576_d_31,t_5745175_b_81576_tn_0,S5,Kenosha,0,,p_176605,,,,,,,,,,,,
4715,c_69924_b_81576_d_31,t_5745166_b_81576_tn_0,S7,Kenosha,0,,p_7974,,,,,,,,,,,,
4715,c_69924_b_81576_d_31,t_5745165_b_81576_tn_0,S6,Kenosha,0,,p_7974,,,,,,,,,,,,
4715,c_69924_b_81576_d_31,t_5745159_b_81576_tn_0,S3,Kenosha,0,,p_7974,,,,,,,,,,,,
4715,c_69924_b_81576_d_31,t_5745152_b_81576_tn_0,S4,Kenosha,0,,p_7974,,,,,,,,,,,,
4715,c_69924_b_81576_d_31,t_5745141_b_81576_tn_0,S1,Kenosha,0,,p_7974,,,,,,,,,,,,
4715,c_69924_b_81576_d_31,t_5745177_b_81576_tn_0,N5,Milwaukee,1,,p_7977,,,,,,,,,,,,
4715,c_69924_b_81576_d_31,t_5745145_b_81576_tn_0,N1,Milwaukee,1,,p_7977,,,,,,,,,,,,
4715,c_69924_b_81576_d_31,t_5745169_b_81576_tn_0,N3,Milwaukee,1,,p_7977,,,,,,,,,,,,
4715,c_69924_b_81576_d_31,t_5745144_b_81576_tn_0,N2,Milwaukee,1,,p_7977,,,,,,,,,,,,
4715,c_69924_b_81576_d_31,t_5745170_b_81576_tn_0,N6,Milwaukee,1,,p_176604,,,,,,,,,,,,
4715,c_69924_b_81576_d_31,t_5745171_b_81576_tn_0,N7,Milwaukee,1,,p_7977,,,,,,,,,,,,
4715,c_69924_b_81576_d_31,t_5745176_b_81576_tn_0,N4,Milwaukee,1,,p_7977,,,,,,,,,,,,
4715,c_69924_b_81576_d_32,t_5745157_b_81576_tn_0,S6,Kenosha,0,,p_7974,,,,,,,,,,,,
4715,c_69924_b_81576_d_32,t_5745164_b_81576_tn_0,S5,Kenosha,0,,p_7974,,,,,,,,,,,,
4715,c_69924_b_81576_d_32,t_5745151_b_81576_tn_0,S4,Kenosha,0,,p_7974,,,,,,,,,,,,
4715,c_69924_b_81576_d_32,t_5745153_b_81576_tn_0,S3,Kenosha,0,,p_7974,,,,,,,,,,,,
4715,c_69924_b_81576_d_32,t_5745156_b_81576_tn_0,S1,Kenosha,0,,p_176605,,,,,,,,,,,,
4715,c_69924_b_81576_d_32,t_5745161_b_81576_tn_0,S2,Kenosha,0,,p_7974,,,,,,,,,,,,
4715,c_69924_b_81576_d_32,t_5745168_b_81576_tn_0,N4,Milwaukee,1,,p_7977,,,,,,,,,,,,
4715,c_69924_b_81576_d_32,t_5745173_b_81576_tn_0,N5,Milwaukee,1,,p_7977,,,,,,,,,,,,
4715,c_69924_b_81576_d_32,t_5745146_b_81576_tn_0,N3,Milwaukee,1,,p_7977,,,,,,,,,,,,
4715,c_69924_b_81576_d_32,t_5745174_b_81576_tn_0,N6,Milwaukee,1,,p_7977,,,,,,,,,,,,
4715,c_69924_b_81576_d_32,t_5745172_b_81576_tn_0,N1,Milwaukee,1,,p_176604,,,,,,,,,,,,
4715,c_69924_b_81576_d_32,t_5745167_b_81576_tn_0,N2,Milwaukee,1,,p_7977,,,,,,,,,,,,
4715,c_69924_b_81576_d_64,t_5745160_b_81576_tn_0,S2,Kenosha,0,,p_7974,,,,,,,,,,,,
4715,c_69924_b_81576_d_64,t_5745163_b_81576_tn_0,S4,Kenosha,0,,p_176605,,,,,,,,,,,,
4715,c_69924_b_81576_d_64,t_5745162_b_81576_tn_0,S3,Kenosha,0,,p_7974,,,,,,,,,,,,
4715,c_69924_b_81576_d_64,t_5745142_b_81576_tn_0,S1,Kenosha,0,,p_7974,,,,,,,,,,,,
4715,c_69924_b_81576_d_64,t_5745149_b_81576_tn_0,N2,Milwaukee,1,,p_7977,,,,,,,,,,,,
4715,c_69924_b_81576_d_64,t_5745143_b_81576_tn_0,N1,Milwaukee,1,,p_7977,,,,,,,,,,,,
4715,c_69924_b_81576_d_64,t_5745158_b_81576_tn_0,N4,Milwaukee,1,,p_176604,,,,,,,,,,,,
4715,c_69924_b_81576_d_64,t_5745150_b_81576_tn_0,N3,Milwaukee,1,,p_7977,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745200_b_81576_tn_0,AS12,Chicago,0,,p_7979,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745186_b_81576_tn_0,AS7,Chicago,0,,p_7979,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745185_b_81576_tn_0,AS4,Chicago,0,,p_7972,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745184_b_81576_tn_0,AS9,Chicago,0,,p_7972,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745183_b_81576_tn_0,AS8,Chicago,0,,p_7979,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745182_b_81576_tn_0,AS5,Chicago,0,,p_7979,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745181_b_81576_tn_0,AS3,Chicago,0,,p_7979,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745179_b_81576_tn_0,AS11,Chicago,0,,p_7972,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745180_b_81576_tn_0,AS10,Chicago,0,,p_7979,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745178_b_81576_tn_0,AS6,Chicago,0,,p_7972,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745155_b_81576_tn_0,AS1,Chicago,0,,p_7979,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745199_b_81576_tn_0,AS2,Chicago,0,,p_7979,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745193_b_81576_tn_0,AN11,Waukesha,1,,p_1433717,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745191_b_81576_tn_0,AN8,Waukesha,1,,p_1433717,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745190_b_81576_tn_0,AN7,Milwaukee,1,,p_1433718,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745189_b_81576_tn_0,AN6,Waukesha,1,,p_1433717,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745196_b_81576_tn_0,AN4,Waukesha,1,,p_1433717,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745188_b_81576_tn_0,AN5,Milwaukee,1,,p_1433718,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745187_b_81576_tn_0,AN1,Milwaukee,1,,p_1433718,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745202_b_81576_tn_0,AN12,Waukesha,1,,p_1433717,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745201_b_81576_tn_0,AN2,Waukesha,1,,p_1433717,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745195_b_81576_tn_0,AN3,Milwaukee,1,,p_1433718,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745194_b_81576_tn_0,AN9,Waukesha,1,,p_1433717,,,,,,,,,,,,
4716,c_69924_b_81576_d_127,t_5745192_b_81576_tn_0,AN10,Waukesha,1,,p_1433717,,,,,,,,,,,,
