stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2619547,,,N Middletown Rd & Townline Rd,,41.07774801790666,-74.01415426987053,2895,,0,,America/New_York,,,0,
2619548,,,S Middletown Rd & 1st St,,41.093478,-74.012543,2896,,0,,America/New_York,,,0,
2619549,,,S Middletown Rd & Mall entrance,,41.0948775836399,-74.0126000954335,2896,,0,,America/New_York,,,0,
2624028,,,Richfield Park & Ride,,43.27917368,-88.19723368,3257,,0,,America/Chicago,,,0,
2624029,,,Paradise Drive Park & Ride,,43.39643379,-88.18623662,3259,,0,,America/Chicago,,,0,
2624031,,,Wisconsin Ave & Jefferson/Jackson,,43.038771,-87.904885,3191,,0,,America/Chicago,,,0,
2624032,,,Lannon Road Park & Ride,,43.21287053,-88.1505096,3258,,0,,America/Chicago,,,0,
2624034,,,Wisconsin Ave & Plankinton Ave,,43.0388211,-87.9110124,3191,,0,,America/Chicago,,,0,
2624035,,,Wisconsin Ave & 12th St,,43.0385727,-87.9274282,3191,,0,,America/Chicago,,,0,
2624036,,,Curative Center/92nd St,,43.0439470568514,-88.0264736013673,3256,,0,,America/Chicago,,,0,
2624037,,,Wisconsin Ave & Plankinton Ave,,43.0386729,-87.91101,3191,,0,,America/Chicago,,,0,
2624038,,,Wisconsin Ave & 16th St - Marquette University,,43.038561,-87.933096,3191,,0,,America/Chicago,,,0,
2624039,,,Wisconsin Ave & Cass St,,43.039155,-87.901197,3191,,0,,America/Chicago,,,0,
2624042,,,Wisconsin Ave & 3rd/4th - Reuss Bldg,,43.0388597,-87.9155086,3191,,0,,America/Chicago,,,0,
2624043,,,Research Dr & Innovation Dr,,43.0420222,-88.0427464,3256,,0,,America/Chicago,,,0,
2624044,,,Wisconsin Ave & 35th St - Marquette High School,,43.038886,-87.9573173,3191,,0,,America/Chicago,,,0,
2624048,,,Wisconsin Ave & 4th St,,43.038743,-87.916279,3191,,0,,America/Chicago,,,0,
2624050,,,Wisconsin Ave & Milwaukee/Broadway (midblock),,43.0387836,-87.9074815,3191,,0,,America/Chicago,,,0,
2624051,,,Wisconsin Ave & 35th St - Marquette High School,,43.0386558,-87.9573362,3191,,0,,America/Chicago,,,0,
2624053,,,VA Medical Center - Washington Dr,,43.0204455,-87.9748177,3197,,0,,America/Chicago,,,0,
2624055,,,Wisconsin Ave & Jefferson/Jackson,,43.0389785,-87.9034637,3191,,0,,America/Chicago,,,0,
2624056,,,Wisconsin Ave & Cass St,,43.0389642,-87.9017917,3191,,0,,America/Chicago,,,0,
2624057,,,Wisconsin Ave & N Broadway,,43.0386473,-87.9081298,3191,,0,,America/Chicago,,,0,
2624058,,,VA - 54th St & National Ave,,43.0188954,-87.9800944,3197,,0,,America/Chicago,,,0,
2624059,,,Mason St - Northwestern Mutual,,43.0403735000324,-87.9012138041841,3191,,0,,America/Chicago,,,0,
2628768,,,Water St & State St (NW corner),,43.0434902981923,-87.9110456620409,3191,,0,,America/Chicago,,,0,
2628769,,,Kilbourn Ave & Milwaukee St,,43.0422762038149,-87.9067982594826,3191,,0,,America/Chicago,,,0,
2628784,,,Froedtert Hosp/92nd St,,43.0410861692123,-88.0261828893345,3256,,0,,America/Chicago,,,0,
2628785,,,Curative Center/92nd St,,43.0437299516937,-88.026190639759,3256,,0,,America/Chicago,,,0,
2629070,,,Rt 17 & Midland Ave,,40.94794600974612,-74.07186711431483,2976,,0,,America/New_York,,,0,
2629079,,,Chester Industrial Park,,41.347704692543516,-74.28585019014577,2990,,0,,America/New_York,,,0,
2629086,,,250 N. Lake St - Madison UW Campus,,43.071668,-89.397602,3203,,0,,America/Chicago,,,0,
2629096,,,Broadway Between Liberty & Cedar St,,40.70901892441884,-74.01084100648879,2933,,0,,America/New_York,,,0,
2629097,,,Trinity Pl north of Cedar St,,40.70951768368539,-74.0117110923594,2933,,0,,America/New_York,,,0,
2629098,,,Broadway Between Exc. Place & Morris St,,40.70646901397146,-74.01286097657123,2933,,0,,America/New_York,,,0,
2629099,,,Greenwich St north of Morris St,,40.706334996566994,-74.01408000129246,2933,,0,,America/New_York,,,0,
2629100,,,Church St north of Park Pl,,40.7134525040786,-74.0089507120224,2933,,0,,America/New_York,,,0,
2629101,,,Church St south of Duane St,,40.7158502982302,-74.0070792781241,2933,,0,,America/New_York,,,0,
2629102,,,Broadway Between Worth & Thomas St,,40.7159696140369,-74.004923040124,2933,,0,,America/New_York,,,0,
2629103,,,Broadway Between Warren & Murray St,,40.71342773772213,-74.0070622765282,2933,,0,,America/New_York,,,0,
2629104,,,Broadway Between Fulton & Dey St,,40.71067357955471,-74.0093320679363,2933,,0,,America/New_York,,,0,
2629105,,,Varick & Franklin St,,40.719285257369165,-74.00703701531846,2933,,0,,America/New_York,,,0,
2662963,,,W 42nd St & Port Authority Terminal,,40.7574118237253,-73.9905074936619,2934,,0,,America/New_York,,,0,
2734374,,,Lexington Ave & E 50th St,,40.7566554714627,-73.9723369163152,2949,,0,,America/New_York,,,0,
2734375,,,2nd Ave & East 33rd St,,40.7437020626965,-73.9768429867624,2949,,0,,America/New_York,,,0,
2735479,,,Storm King Art Center,,41.42786992877554,-74.06298912678712,2972,,0,,America/New_York,,,0,
2738275,,,LEGOLAND New York Resort,,41.37727,-74.31453,3634,,0,,America/New_York,,,0,
2740417,,,Conroe Park and Ride,,30.31062372346682,-95.4698185125231,8859,,0,,America/Chicago,,,0,
2750579,,,Mid-Hudson Forensic Psychiatric Center,,41.403344,-74.392692,3078,,0,,America/New_York,,,0,
2750789,,,Las Vegas Fashion Show Mall,,36.128563,-115.16994,8859,,0,,America/Los_Angeles,,,0,
2750790,,,999 2nd Street,,38.58319,-121.50401,8859,,0,,America/Los_Angeles,,,0,
2750962,,,W 179th St & Broadway,,40.8491969136322,-73.9380467775048,2949,,0,,America/New_York,,,0,
2751219,,,GW Bridge Plaza East,,40.854173,-73.967716,2900,,0,,America/New_York,,,0,
2751308,,,West Point Thayer Gate,,41.37675903175168,-73.9623443918218,3635,,0,,America/New_York,,,0,
2751309,,,West Point Washington Gate,,41.39880075684004,-73.98227040650043,3635,,0,,America/New_York,,,0,
2751310,,,Broadway & Robinson Ave,,41.500868387737825,-74.02162866980723,2969,,0,,America/New_York,,,0,
2751355,,,MetLife Stadium pick up,,40.8131044996284,-74.0828689243173,3667,,0,,America/New_York,,,0,
2751356,,,MetLife Stadium drop off,,40.81385926263453,-74.08170284928232,3667,,0,,America/New_York,,,0,
2751694,,,Schulykill Ave and Walnut St,,39.95184634615103,-75.18276660321835,8859,,0,,America/New_York,,,0,
2751696,,,Bloomingburg Rd & M and M Rd - Rt 17M,,41.519759898013,-74.4157027538764,3672,,0,,America/New_York,,,0,
2751697,,,Bloomingburg Rd & M and M Rd - Rt 17M,,41.51950947987009,-74.41571779864876,3672,,0,,America/New_York,,,0,
2753582,,,Municipal parking lot on West Main Street,,41.4266849944718,-74.1686549481723,2960,,0,,America/New_York,,,0,
3446435,,,Exit 14 Park & Ride,,41.1030917096625,-74.0302540157551,2932,,0,,America/New_York,,,0,
3453514,,,801 S Riverfront Blvd - Fuel City Carwash,,32.766563,-96.80694,8859,,0,,America/Chicago,,,0,
3453517,,,The Florida Mall,,28.445936,-81.39998,8859,,0,,America/New_York,,,0,
3453518,,3,Arrowood Light Rail Station,,35.134243,-80.87671,8859,,0,,America/New_York,,,0,
3453519,,,Park and Ride Lot at I-81 Exit 5,Island Rd and Lee Highway,36.6278,-82.1523,8859,,0,,America/New_York,,,0,
3453520,,,Rural King Shopping Center,near Waffle House and Applebees,36.95154,-81.06508,8859,,0,,America/New_York,,,0,
3453521,,,The Village at Martinsville,240 Commonwealth Blvd W,36.69831,-79.881065,8859,,0,,America/New_York,,,0,
3453523,,,Danville Transit System Hub,515 Spring St.,36.58823252576187,-79.39390049706726,8859,,0,,America/New_York,,,0,
3453525,,,South Boston Pilot Travel Center,2190 A L Philpott Hwy #58,36.67494,-78.92694,8859,,0,,America/New_York,,,0,
3453526,,,Fairfax Station,Across from Cook Hall at 706 Fairfax St,37.136105,-80.54838,8859,,0,,America/New_York,,,0,
3453527,,,Park and Ride Lot at I-81 Exit 140,,37.31634643676504,-80.05522701509281,8859,,0,,America/New_York,,,0,
3453528,,,Altavista Commons Walmart,,37.14369,-79.268936,8859,,0,,America/New_York,,,0,
3453529,,,Farmville Walmart,1800 Peery Dr.,37.2783732548522,-78.3995302298766,8859,,0,,America/New_York,,,0,
3453531,,,Lynchburg Amtrak Station,825 Kemper Street,37.406565828661556,-79.15690851242289,8859,,0,,America/New_York,,,0,
3453533,,,171 S. Main St - Vintage Shoppes of Amherst,,37.58593810001325,-79.05163501244476,8859,,0,,America/New_York,,,0,
3453534,,,Barracks Road Shopping Center,Arlington Blvd,38.048813,-78.50519,8859,,0,,America/New_York,,,0,
3453535,,,Brandy Station Park and Ride,,38.50431,-77.89444,8859,,0,,America/New_York,,,0,
3453536,,,Warrenton Park and Ride,,38.737564,-77.76819,8859,,0,,America/New_York,,,0,
3453537,,,Gainesville Park and Ride,University Blvd,38.799686,-77.58719,8859,,0,,America/New_York,,,0,
3453549,,,Green Street Station,East Green Street - Bus Stop at 131 East Green Street (Outside Urban Outfitters),42.438587,-76.49752,8859,,0,,America/New_York,,,0,
3453742,,,Columbus Amtrak Station,,43.34061984689015,-89.01264971277668,8859,,0,,America/Chicago,,,0,
3453795,,,Toronto Union Station,"81 Bay St at Lakeshore Blvd, 2nd Floor",43.644062,-79.37694,8859,,0,,America/Toronto,,,0,
3475134,,,Nw Barstow St & Bank St,,43.013744,-88.229804,9862,,0,,America/Chicago,,,0,
3475135,,,E Main St & N Barstow St,,43.0124467125366,-88.2286261401583,9862,,0,,America/Chicago,,,0,
3475136,,,E Main St & N East Ave,,43.012871,-88.227052,9862,,0,,America/Chicago,,,0,
3475137,,,E Main St & White Rock Ave,,43.013367,-88.225332,9862,,0,,America/Chicago,,,0,
3475138,,,E Main St & N Hartwell Ave,,43.014478,-88.222488,9862,,0,,America/Chicago,,,0,
3475139,,,E Main St & Aurora Ave,,43.01582,-88.219234,9862,,0,,America/Chicago,,,0,
3475140,,,E Main St & The Strand,,43.016411,-88.21784,9862,,0,,America/Chicago,,,0,
3475141,,,E Main St & Adams St,,43.017567,-88.215083,9862,,0,,America/Chicago,,,0,
3475142,,,E Main St & Perkins Ave,,43.01828456,-88.21348648,9862,,0,,America/Chicago,,,0,
3475143,,,Manhattan Dr & Moreland Blvd,,43.02515791,-88.20593242,9862,,0,,America/Chicago,,,0,
3475144,,,Swenson Dr & Crossroads Cir (West),,43.03164026,-88.17575005,9862,,0,,America/Chicago,,,0,
3475145,,,Swenson Dr & Crossroads Cir (East),,43.032085,-88.173924,9862,,0,,America/Chicago,,,0,
3475146,,,20900 Swenson Dr,,43.032078,-88.17208,9862,,0,,America/Chicago,,,0,
3475147,,,Manhattan Dr & Moreland Blvd,,43.0244984,-88.2068129,9862,,0,,America/Chicago,,,0,
3475148,,,E Main St & Perkins Ave,,43.017957,-88.213811,9862,,0,,America/Chicago,,,0,
3475149,,,E Main St & Genesee St,,43.017474,-88.214954,9862,,0,,America/Chicago,,,0,
3475150,,,E Main St & Oakland Ave,,43.01646,-88.217376,9862,,0,,America/Chicago,,,0,
3475151,,,E Main St & Aurora Ave,,43.015729,-88.219101,9862,,0,,America/Chicago,,,0,
3475152,,,E Main St & N Hartwell Ave,,43.014163,-88.222845,9862,,0,,America/Chicago,,,0,
3475153,,,E Main St & Pleasant Ave,,43.013269,-88.225011,9862,,0,,America/Chicago,,,0,
3475154,,,W Main St & N East Ave,,43.012825,-88.226818,9862,,0,,America/Chicago,,,0,
3475155,,,Nw Barstow St & Bank St,,43.013918,-88.230368,9862,,0,,America/Chicago,,,0,
3475156,,,Downtown Transit Center,,43.0136908520232,-88.233130917913,9862,,0,,America/Chicago,,,0,
3475159,,,Wisconsin Ave & 27th St,,43.03860434,-87.94799738,3191,,0,,America/Chicago,,,0,
3475160,,,Wisconsin Ave & 35th St - Marquette High School,,43.03854582,-87.95762804,3191,,0,,America/Chicago,,,0,
3475161,,,Summit Park & Ride (I-94/Cty P),,43.060003123,-88.443361281,3732,,0,,America/Chicago,,,0,
3475162,,,Meadowbrook Park & Ride (Cty G & I-94),,43.05051918,-88.28428738,9862,,0,,America/Chicago,,,0,
3475163,,,Nagawaukee Park & Ride (Hwy 83/I-94),,43.05497091,-88.37177864,9861,,0,,America/Chicago,,,0,
3475164,,,Wisconsin Ave & Shady Ln,,43.11177011,-88.44156677,9861,,0,,America/Chicago,,,0,
3475165,,,E Capitol Dr & Goodwin Ave,,43.10469494,-88.34610428,9861,,0,,America/Chicago,,,0,
3475166,,,Brookfield Square,,43.031442,-88.111941,9862,,0,,America/Chicago,,,0,
3475168,,,Wisconsin Ave & 27th St,,43.03882619,-87.94760445,3191,,0,,America/Chicago,,,0,
3475192,,,Village Parking Lot,,43.08446871,-88.25881479,9861,,0,,America/Chicago,,,0,
3475193,,,E Capitol Dr & Goodwin Ave,,43.10456754,-88.3464181,9861,,0,,America/Chicago,,,0,
3475194,,,Park & Ride (Cty R/Cty C),,43.10340154,-88.40375263,9861,,0,,America/Chicago,,,0,
3475195,,,Wisconsin Ave & Shady Ln,,43.11155668,-88.44183901,9861,,0,,America/Chicago,,,0,
3475196,,,Park & Ride (Hwy 16/Cty P),,43.10889238,-88.460254,9861,,0,,America/Chicago,,,0,
3475197,,,Collins & Cross Parking Lot,,43.1099276,-88.49764196,9861,,0,,America/Chicago,,,0,
3475198,,,Physics Building,,43.07477208,-87.88620716,3191,,0,,America/Chicago,,,0,
3475199,,,Kenwood Blvd & Farwell Ave (Student Union),,43.0747545,-87.88139535,3191,,0,,America/Chicago,,,0,
3475200,,,Kenwood Blvd & Stowell Ave (Mitchell Hall),,43.07474399,-87.87906789,3191,,0,,America/Chicago,,,0,
3475201,,,Downer Ave at Mitchell Hall,,43.07591397,-87.87801014,3191,,0,,America/Chicago,,,0,
3475202,,,Hartford Ave at Meir Library,,43.0775299,-87.87986285,3191,,0,,America/Chicago,,,0,
3475203,,,Hartford Ave at Engelmann Hall,,43.07756878,-87.88294916,3191,,0,,America/Chicago,,,0,
3475204,,,Hartford Ave at Cunninham Hall,,43.07751918,-87.88544836,3191,,0,,America/Chicago,,,0,
3476611,,,West Orange - Essex Green Shopping Center,,40.7924174923373,-74.2544345993004,3155,,0,,America/New_York,,,0,
3476612,,,"Smith St Park & Ride, Rt 59E",,41.09265377414523,-74.00018826996092,2896,,0,,America/New_York,,,0,
3878404,,,Menomonie (UW-Stout),10th Ave. East between Memorial Student Center & Swanson Library,44.8738142887342,-91.9261202487572,8859,,0,,America/Chicago,,,0,
3880675,,,30 Commerce St - McDonalds,Wisconsin Dells,43.5874922104913,-89.8135588238421,8859,,0,,America/Chicago,,,0,
3880676,,,601 St. Andrew St - LaCrosse Amtrak,,43.83324483124438,-91.24717208667738,8859,,0,,America/Chicago,,,0,
4160306,,4,GW Bridge Terminal,,40.848756,-73.938211,2899,,0,,America/New_York,,,0,
4208622,,,Terminal C,,40.695422866507315,-74.17752532321288,3403,,0,,America/New_York,,,0,
4208623,,,Terminal B,,40.690031702453574,-74.177868526679,3403,,0,,America/New_York,,,0,
4208625,,,Terminal A,,40.68395911298988,-74.18888842281908,3403,,0,,America/New_York,,,0,
4211552,,,Villa Roma Resort,,41.762423,-74.97513,9857,,0,,America/New_York,,,0,
4211553,,,Rt 17B & Rt 55,,41.67401,-74.828034,9858,,0,,America/New_York,,,0,
4211554,,,Rt 17B & Rt 55,,41.673956,-74.829408,9858,,0,,America/New_York,,,0,
4211564,,,Multi-Modal/Rental Car Facility,,41.993171,-87.88258,3195,,0,,America/Chicago,,,0,
4211688,,,Grand Prairie Premium Outlets (Outside Bloomingdales),"2950 W. Interstate 20, Grand Prairie",32.679295,-97.05578,8859,,0,,America/Chicago,,,0,
4211689,,,Hillcroft METRO Park and Ride,6220 Southwest Freeway,29.722588,-95.49586,8859,,0,,America/Chicago,,,0,
4211691,,,VIA Transit Crossroads Transit Center,171 VIA Crossroads Blvd,29.494179,-98.54813,8859,,0,,America/Chicago,,,0,
4211692,,,Northwest METRO Park & Ride,18502 Northwest Fwy,29.902418,-95.59415,8859,,0,,America/Chicago,,,0,
4211693,,,PennDOT Park and Ride,170 King of Prussia Rd,40.083202,-75.386635,8859,,0,,America/New_York,,,0,
4211694,,,MATA American Way Transit Terminal,,35.076096,-89.9329,8859,,0,,America/Chicago,,,0,
4211695,,,Las Vegas Downtown,corner of South 1st St. & Garces Ave.,36.164387,-115.14974,8859,,0,,America/Los_Angeles,,,0,
4211696,,,Denny's at Flying J Truck Travel Center,,34.854572,-117.081474,8859,,0,,America/Los_Angeles,,,0,
4211697,,,El Monte Station - Upper Level Bay 25,3501 Santa Anita Ave.,34.07239,-118.045364,8859,,0,,America/Los_Angeles,,,0,
4211698,,S3,ARTIC - Bus Bay #S3,,33.802788,-117.87755,8859,,0,,America/Los_Angeles,,,0,
4211699,,,Get bus Southwest Transit Center,1912 Wible Rd.,35.337437,-119.03856,8859,,0,,America/Los_Angeles,,,0,
4211700,,,Carl's Jr. - 5275 W Shaw Ave.,,36.80766,-119.88455,8859,,0,,America/Los_Angeles,,,0,
4211702,,,Atlanta Bus Station - 232 Forsyth St. SW,,33.747963,-84.39592,8859,,0,,America/New_York,,,0,
4211703,,,Toronto Airport - Departures Level,,43.683784,-79.61059,8859,,0,,America/Toronto,,,0,
4211704,,,Jefferson Dr. near Tim Hortons,,44.599747,-75.70431,8859,,0,,America/Toronto,,,0,
4211706,,,Table Rock Transit Station,,43.07732,-79.07922,8859,,0,,America/Toronto,,,0,
4212231,,,Quincy St & Clinton St - Union Station,,41.878598,-87.641451,3207,,0,,America/Chicago,,,0,
4212278,,,Wisconsin Ave & 6th St,,43.038726,-87.919254,3191,,0,,America/Chicago,,,0,
4212279,,,Wisconsin Ave & 6th St,,43.038919,-87.918768,3191,,0,,America/Chicago,,,0,
4212280,,,Wisconsin Ave & 10th St,,43.038922,-87.924159,3191,,0,,America/Chicago,,,0,
4212281,,,Wisconsin Ave & 14th St - Marquette University,,43.0388,-87.93076,3191,,0,,America/Chicago,,,0,
4226657,,,"Sunoco Station, 54 Main Ave",,41.479917,-75.183378,3079,,0,,America/New_York,,,0,
4226658,,,"Sunoco Station, 54 Main Ave",,41.479957,-75.18355,3079,,0,,America/New_York,,,0,
4230368,,,"W Jackson Blvd, after S Clinton St (across from Union Station)",,41.877973,-87.640538,3207,,0,,America/Chicago,,,0,
4244534,,313,Port Authority Bus Terminal,,40.7571853,-73.9912466,2877,,0,2597283,,,,0,
4244535,,315,Port Authority Bus Terminal,,40.7572584,-73.9912063,2877,,0,2597283,,,,0,
835730,,,O'Hare International Airport - Terminal 1 Departures,,41.978928,-87.905985,3195,,0,,America/Chicago,,,0,
835731,,,O'Hare International Airport - Terminal 2 Departures,,41.97684,-87.90475,3195,,0,,America/Chicago,,,0,
835732,,,O'Hare International Airport - Terminal 3 Departures,,41.977114,-87.901212,3195,,0,,America/Chicago,,,0,
835733,,,O'Hare International Airport - Terminal 5 Arrivals/Departures,,41.974571,-87.88933,3195,,0,,America/Chicago,,,0,
835734,,,O'Hare International Airport - Bus Shuttle Center Door 4,,41.978045,-87.904322,3195,,0,,America/Chicago,,,0,
835735,,,Milwaukee Intermodal/Amtrak Station,,43.03454,-87.91837,3191,,0,,America/Chicago,,,0,
835736,,,Mitchell Airport,,42.947872,-87.90379,3192,,0,,America/Chicago,,,0,
835737,,,Bus Stop at Piggly Wiggly off Racine Ave,,42.902237,-88.151794,3198,,0,,America/Chicago,,,0,
835738,,,East Troy Airport Park and Ride,,42.7987370737605,-88.3791965277862,3199,,0,,America/Chicago,,,0,
835739,,,West Whitewater Street at South Fremont Street,,42.832012,-88.73321,3196,,0,,America/Chicago,,,0,
835740,,,Piggly Wiggly at S Janesville Street,,42.769352,-88.93736,3200,,0,,America/Chicago,,,0,
835741,,,3120 N Pontiac Dr - Van Galder Bus Terminal,,42.72017,-88.98763,3201,,0,,America/Chicago,,,0,
835742,,,Downtown - Janesville Transit Center,,42.679947,-89.022545,3201,,0,,America/Chicago,,,0,
835744,,,Michigan Avenue and 2nd Street,,43.03734,-87.91316,3191,,0,,America/Chicago,,,0,
835745,,,Michigan Avenue and Plankinton Avenue,,43.03732,-87.91127,3191,,0,,America/Chicago,,,0,
835746,,,Michigan Ave and Jackson St,,43.037576486719,-87.904080566622,3191,,0,,America/Chicago,,,0,
835747,,,Michigan Avenue and Cass Street,,43.03776,-87.90142,3191,,0,,America/Chicago,,,0,
835749,,,Ryan Road and Howell Avenue,,42.87193,-87.91184,3202,,0,,America/Chicago,,,0,
835750,,,Douglas Avenue and 3 Mile Road,,42.7698,-87.803,3193,,0,,America/Chicago,,,0,
835751,,,Douglas Avenue and Goold Street,,42.74760796616424,-87.79839559755328,3193,,0,,America/Chicago,,,0,
835752,,,Racine Transit Center State Street and Silver Street,,42.7306,-87.79698,3193,,0,,America/Chicago,,,0,
835753,,,Racine Street and 14th Street,,42.71521,-87.79382,3193,,0,,America/Chicago,,,0,
835756,,,Carthage College 1st Stop - Southbound,,42.62506,-87.82407,3194,,0,,America/Chicago,,,0,
835757,,,Carthage College 2nd Stop - Southbound,,42.6185,-87.82353,3194,,0,,America/Chicago,,,0,
835758,,,Sheridan Avenue and Washington Street,,42.59901,-87.82321,3194,,0,,America/Chicago,,,0,
835759,,,Metro Train Station - 13th Avenue and 54th Street,,42.5859046815801,-87.82569,3194,,0,,America/Chicago,,,0,
835760,,,Kenosha Transit - 7th Avenue and 54th Street,,42.586837408501,-87.820691149308,3194,,0,,America/Chicago,,,0,
835761,,,Uptown - 63rd Street and 20th Avenue,,42.5771418774775,-87.8336889826298,3194,,0,,America/Chicago,,,0,
835765,,,Sheridan Avenue and Washington Street,,42.59885,-87.8229,3194,,0,,America/Chicago,,,0,
835766,,,Carthage College 1st Stop - Northbound,,42.618727639798,-87.8235498245716,3194,,0,,America/Chicago,,,0,
835767,,,Carthage College 2nd Stop - Northbound,,42.6213995393973,-87.8250781631947,3194,,0,,America/Chicago,,,0,
835770,,,Racine Street and 14th Street,,42.71564,-87.7937,3193,,0,,America/Chicago,,,0,
835772,,,Douglas Avenue and Goold Street,,42.74828,-87.79837,3193,,0,,America/Chicago,,,0,
835773,,,Douglas Avenue and 3 Mile Road,,42.76976,-87.80263,3193,,0,,America/Chicago,,,0,
835774,,,Ryan Road and Howell Avenue,,42.8722636685432,-87.9118313411045,3202,,0,,America/Chicago,,,0,
835776,,,Michigan Avenue and Cass Street,,43.03783,-87.90135,3191,,0,,America/Chicago,,,0,
835777,,,Michigan Avenue and Van Buren Street,,43.03777,-87.90258,3191,,0,,America/Chicago,,,0,
835778,,,Michigan Avenue and Plankinton Avenue,,43.03743,-87.91113,3191,,0,,America/Chicago,,,0,
835779,,,Michigan Avenue and 2nd Street,,43.03744,-87.91301,3191,,0,,America/Chicago,,,0,
835782,,,State Fair Park & Ride,,43.026848,-88.00808,3197,,0,,America/Chicago,,,0,
835783,,,Barker Rd / Goerkes Corner Park N Ride,,43.0346791823642,-88.1677855526923,3264,,0,,America/Chicago,,,0,
835786,,,Drumlin Hall - University of Wisconsin Whitewater,,42.8407099341333,-88.7466596848016,3196,,0,,America/Chicago,,,0,
835787,,,Esker Hall - University of Wisconsin Whitewater,,42.843502,-88.74084,3196,,0,,America/Chicago,,,0,
835812,,,7559 Walton St - Van Galder Terminal,,42.268862,-88.966268,3206,,0,,America/Chicago,,,0,
835813,,,15766 Manchester Rd - McDonalds/FasMart Lot,,42.49014,-88.98934,3205,,0,,America/Chicago,,,0,
835814,,,Chicago Amtrak/Union Station,,41.878836,-87.639445,3207,,0,,America/Chicago,,,0,
835882,,,Milwaukee - 4960 S. 13th St. Park & Ride Terminal,,42.9544,-87.92908,3191,,0,,America/Chicago,,,0,
835883,,,Racine Petro Station,,42.72491,-87.95646,3193,,0,,America/Chicago,,,0,
835884,,,Kenosha Brat Stop,,42.56848,-87.95659,3194,,0,,America/Chicago,,,0,
