trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
1878679116,05:36:50,05:36:50,39727402,31,0,0
1878679116,05:37:50,05:37:50,39727403,32,0,0
1878679116,05:38:50,05:38:50,39727404,33,0,0
1878679116,05:41:50,05:41:50,39727405,34,0,0
1878679116,05:42:50,05:42:50,39727406,35,0,0
1878679116,05:43:50,05:43:50,39727407,36,0,0
1878679116,05:44:20,05:44:20,39727408,37,0,0
1878679116,05:44:50,05:44:50,39727409,38,0,0
1878679116,05:46:50,05:46:50,38218881,39,0,0
1878679116,05:47:50,05:47:50,39727410,40,0,0
1878679116,05:48:50,05:48:50,39727411,41,0,0
1878679116,05:49:50,05:49:50,39727413,42,0,0
1878679116,05:50:50,05:50:50,39727414,43,0,0
1878679116,05:51:50,05:51:50,39727415,44,0,0
1878679116,05:52:50,05:52:50,39727416,45,0,0
1878679116,05:53:50,05:53:50,39727417,46,0,0
1878679116,05:54:50,05:54:50,39727418,47,0,0
1878679116,05:55:50,05:55:50,39727419,48,0,0
1878679116,05:56:50,05:56:50,39727420,49,0,0
1878679116,05:57:50,05:57:50,39727421,50,0,0
1878679116,05:58:50,05:58:50,39727422,51,0,0
1878679116,05:59:50,05:59:50,39727424,52,0,0
1878679116,06:00:50,06:00:50,39727425,53,0,0
1878679116,06:01:50,06:01:50,39727427,54,0,0
1878679116,06:02:50,06:02:50,39727428,55,0,0
1878679116,06:03:50,06:03:50,39727429,56,0,0
1878679116,06:04:50,06:04:50,38218882,57,0,0
1878679116,06:44:50,06:44:50,293732,58,1,0
1878679116,06:46:28,06:46:28,14019646,59,1,0
1878679116,06:47:17,06:47:17,38189001,60,1,0
1878679116,06:47:41,06:47:41,39727358,61,1,0
1878679116,06:48:23,06:48:23,293739,62,1,0
1878688306,05:25:00,05:25:00,38188933,1,0,1
1878688306,05:25:49,05:25:49,39727362,2,0,0
1878688306,05:26:06,05:26:06,39727363,3,0,0
1878688306,05:27:00,05:27:00,38188924,4,0,0
1878688306,05:28:45,05:28:45,39727364,5,0,0
1878688306,05:30:00,05:30:00,38188919,6,0,0
1878688306,05:31:00,05:31:00,38188920,7,0,0
1878688306,05:32:00,05:32:00,39727368,8,0,0
1878688306,05:33:00,05:33:00,39727370,9,0,0
1878688306,05:34:00,05:34:00,39727371,10,0,0
1878688306,05:35:00,05:35:00,39727372,11,0,0
1878688306,05:36:00,05:36:00,39727373,12,0,0
1878688306,05:38:00,05:38:00,39727384,13,0,0
1878688306,05:39:00,05:39:00,39727385,14,0,0
1878688306,05:39:30,05:39:30,39727386,15,0,0
1878688306,05:40:00,05:40:00,39727387,16,0,0
1878688306,05:41:00,05:41:00,39727389,17,0,0
1878688306,05:41:30,05:41:30,38218868,18,0,0
1878688306,05:42:00,05:42:00,39727391,19,0,0
1878688306,05:42:30,05:42:30,39727392,20,0,0
1878688306,05:43:00,05:43:00,39727393,21,0,0
1878688306,05:45:10,05:45:10,39727394,22,0,0
1878688306,05:45:30,05:45:30,39727395,23,0,0
1878688306,05:45:50,05:45:50,39727396,24,0,0
1878688306,05:46:50,05:46:50,38188936,25,0,0
1878688306,05:47:50,05:47:50,39727397,26,0,0
1878688306,05:48:50,05:48:50,39727398,27,0,0
1878688306,05:49:50,05:49:50,39727399,28,0,0
1878688306,05:50:20,05:50:20,39727400,29,0,0
1878688306,05:50:50,05:50:50,39727401,30,0,0
1878688306,05:51:50,05:51:50,39727402,31,0,0
1878688306,05:52:50,05:52:50,39727403,32,0,0
1878688306,05:53:50,05:53:50,39727404,33,0,0
1878688306,05:56:50,05:56:50,39727405,34,0,0
1878688306,05:57:50,05:57:50,39727406,35,0,0
1878688306,05:58:50,05:58:50,39727407,36,0,0
1878688306,05:59:20,05:59:20,39727408,37,0,0
1878688306,05:59:50,05:59:50,39727409,38,0,0
1878688306,06:01:50,06:01:50,38218881,39,0,0
1878688306,06:02:50,06:02:50,39727410,40,0,0
1878688306,06:03:50,06:03:50,39727411,41,0,0
1878688306,06:04:50,06:04:50,39727413,42,0,0
1878688306,06:05:50,06:05:50,39727414,43,0,0
1878688306,06:06:50,06:06:50,39727415,44,0,0
1878688306,06:07:50,06:07:50,39727416,45,0,0
1878688306,06:08:50,06:08:50,39727417,46,0,0
1878688306,06:09:50,06:09:50,39727418,47,0,0
1878688306,06:10:50,06:10:50,39727419,48,0,0
1878688306,06:11:50,06:11:50,39727420,49,0,0
1878688306,06:12:50,06:12:50,39727421,50,0,0
1878688306,06:13:50,06:13:50,39727422,51,0,0
1878688306,06:14:50,06:14:50,39727424,52,0,0
1878688306,06:15:50,06:15:50,39727425,53,0,0
1878688306,06:16:50,06:16:50,39727427,54,0,0
1878688306,06:17:50,06:17:50,39727428,55,0,0
1878688306,06:18:50,06:18:50,39727429,56,0,0
1878688306,06:19:50,06:19:50,38218882,57,0,0
1878688306,06:59:50,06:59:50,293732,58,1,0
1878688306,07:01:28,07:01:28,14019646,59,1,0
1878688306,07:02:17,07:02:17,38189001,60,1,0
1878688306,07:02:41,07:02:41,39727358,61,1,0
1878688306,07:03:23,07:03:23,293739,62,1,0
1954574163,16:30:00,16:30:00,290563,1,0,1
1954574163,16:33:00,16:33:00,38250368,2,0,1
1954574163,16:35:00,16:35:00,38250369,3,0,1
1954574163,16:40:00,16:40:00,296912,4,0,1
1954574163,17:30:00,17:30:00,38214926,5,1,0
1954574163,17:40:00,17:40:00,39196778,6,1,0
1954574163,17:50:00,17:50:00,38188777,7,1,0
1954574165,06:00:00,06:00:00,38188777,1,0,1
1954574165,06:10:00,06:10:00,38218162,2,0,0
1954574165,06:20:00,06:20:00,38212802,3,0,1
1954574165,07:00:00,07:00:00,290556,4,0,0
1954574165,07:05:00,07:05:00,38250370,5,0,0
1954574165,07:11:00,07:11:00,38250367,6,0,0
1954574165,07:16:00,07:16:00,38250379,7,0,0
1954574165,07:31:00,07:31:00,39727356,8,1,0
1954574165,07:32:29,07:32:29,14019646,9,1,0
1954574165,07:32:49,07:32:49,39727357,10,1,0
1954574165,07:33:07,07:33:07,39727358,11,1,0
1954574165,07:34:09,07:34:09,39727359,12,1,0
2073666471,07:10:00,07:10:00,38188983,1,0,1
2073666471,07:20:00,07:20:00,38188803,2,0,0
2073666471,07:30:00,07:30:00,38212802,3,0,1
2073666471,08:20:00,08:20:00,38212795,4,1,0
2073666472,08:00:00,08:00:00,38188803,1,0,0
2073666472,08:10:00,08:10:00,38212802,2,0,1
2073666472,09:00:00,09:00:00,38212795,3,1,0
2073666475,06:15:00,06:15:00,38249784,1,0,1
2073666475,06:16:07,06:16:07,38249786,2,0,0
2073666475,06:17:14,06:17:14,38249788,3,0,0
2073666475,06:18:21,06:18:21,38249790,4,0,0
2073666475,06:20:00,06:20:00,38249792,5,0,0
2073666475,06:20:15,06:20:15,38249794,6,0,0
2073666475,06:20:45,06:20:45,38249796,7,0,0
2073666475,06:21:15,06:21:15,38249798,8,0,0
2073666475,06:21:45,06:21:45,38249800,9,0,0
2073666475,06:22:25,06:22:25,38249802,10,0,0
2073666475,06:22:55,06:22:55,38249803,11,0,0
2073666475,06:23:30,06:23:30,38249805,12,0,0
2073666475,06:24:05,06:24:05,38249808,13,0,0
2073666475,06:24:30,06:24:30,38249810,14,0,0
2073666475,06:25:00,06:25:00,38249812,15,0,0
2073666475,06:35:00,06:35:00,38212802,16,0,1
2073666475,07:25:00,07:25:00,38249814,17,1,0
2073666477,17:30:00,17:30:00,37265765,1,0,1
2073666477,18:55:00,18:55:00,38188815,2,1,0
2073666477,19:10:00,19:10:00,38210427,3,1,0
2073666478,16:00:00,16:00:00,37265765,1,0,1
2073666478,17:25:00,17:25:00,38188815,2,1,0
2073666478,17:40:00,17:40:00,38210427,3,1,0
2073666479,05:30:00,05:30:00,38210427,1,0,1
2073666479,05:45:00,05:45:00,38188815,2,0,1
2073666479,07:35:00,07:35:00,293732,3,1,0
2073666479,07:36:38,07:36:38,14019646,4,1,0
2073666479,07:37:27,07:37:27,14015362,5,1,0
2073666479,07:37:51,07:37:51,39727511,6,1,0
2073666479,07:38:33,07:38:33,293739,7,1,0
2073666480,06:05:00,06:05:00,38210427,1,0,1
2073666480,06:20:00,06:20:00,38188815,2,0,1
2073666480,08:10:00,08:10:00,293732,3,1,0
2073666480,08:11:38,08:11:38,14019646,4,1,0
2073666480,08:12:27,08:12:27,14015362,5,1,0
2073666480,08:12:51,08:12:51,39727511,6,1,0
2073666480,08:13:33,08:13:33,293739,7,1,0
2073666481,05:45:00,05:45:00,43310935,1,0,1
2073666481,05:55:00,05:55:00,43313267,2,0,0
2073666481,05:57:00,05:57:00,43310937,3,0,0
2073666481,05:59:00,05:59:00,43310938,4,0,0
2073666481,06:05:00,06:05:00,43310944,5,0,0
2073666481,06:10:00,06:10:00,43310946,6,0,0
2182553017,20:00:00,20:00:00,38221023,1,0,1
2182553017,20:45:00,20:45:00,38214926,2,0,0
2182553017,20:55:00,20:55:00,38188803,3,0,0
2182553017,21:05:00,21:05:00,38188983,4,0,0
2182553017,21:20:00,21:20:00,38216295,5,0,0
2330376122,15:45:00,15:45:00,38221023,1,0,1
2330376122,16:40:00,16:40:00,38188803,2,0,0
2330376122,16:50:00,16:50:00,38188983,3,0,0
2330376122,17:05:00,17:05:00,38216295,4,0,0
2330376122,17:20:00,17:20:00,38221022,5,0,0
2330376123,17:15:00,17:15:00,38221023,1,0,1
2330376123,18:10:00,18:10:00,38188803,2,0,0
2330376123,18:20:00,18:20:00,38188983,3,0,0
2330376123,18:35:00,18:35:00,38216295,4,0,0
2330376123,18:50:00,18:50:00,38221022,5,0,0
2330376126,07:00:00,07:00:00,38210427,1,0,1
2330376126,07:15:00,07:15:00,38188815,2,0,1
2330376126,09:05:00,09:05:00,293732,3,1,0
2330376126,09:06:38,09:06:38,14019646,4,1,0
2330376126,09:07:27,09:07:27,14015362,5,1,0
2330376126,09:07:51,09:07:51,39727511,6,1,0
2330376126,09:08:33,09:08:33,293739,7,1,0
2330579161,17:25:00,17:25:00,38212795,1,0,1
2330579161,18:10:00,18:10:00,38214926,2,1,0
2330579161,18:20:00,18:20:00,38188803,3,0,0
2330579161,18:30:00,18:30:00,38188983,4,1,0
2330579162,17:45:00,17:45:00,38212795,1,0,1
2330579162,18:30:00,18:30:00,38214926,2,1,0
2330579162,18:40:00,18:40:00,38188803,3,0,0
2330579162,18:50:00,18:50:00,38188983,4,1,0
2330579163,19:00:00,19:00:00,38212795,1,0,1
2330579163,19:45:00,19:45:00,38214926,2,1,0
2330579163,19:55:00,19:55:00,38188803,3,0,0
2330579163,20:05:00,20:05:00,38188983,4,1,0
2330579164,15:30:00,15:30:00,38221023,1,0,1
2330579164,16:15:00,16:15:00,38214926,2,0,0
2330579164,16:25:00,16:25:00,38188803,3,0,0
2330579164,16:35:00,16:35:00,38188983,4,0,0
2330579164,16:50:00,16:50:00,38216295,5,0,0
2330579166,05:35:00,05:35:00,38188803,1,0,0
2330579166,05:45:00,05:45:00,38212802,2,0,1
2330579166,06:35:00,06:35:00,38212795,3,1,0
2330579167,07:00:00,07:00:00,38188803,1,0,0
2330579167,07:10:00,07:10:00,38212802,2,0,1
2330579167,08:00:00,08:00:00,38212795,3,1,0
2330579168,07:05:00,07:05:00,38188803,1,0,0
2330579168,07:15:00,07:15:00,38212802,2,0,1
2330579168,08:05:00,08:05:00,38212795,3,1,0
2330579169,07:30:00,07:30:00,38188803,1,0,0
2330579169,07:40:00,07:40:00,38212802,2,0,1
2330579169,08:30:00,08:30:00,38212795,3,1,0
2330579170,08:30:00,08:30:00,38188803,1,0,0
2330579170,08:40:00,08:40:00,38212802,2,0,1
2330579170,09:30:00,09:30:00,38212795,3,1,0
2330579176,07:00:00,07:00:00,38216294,1,0,1
2330579176,07:15:00,07:15:00,38188777,2,0,1
2330579176,07:25:00,07:25:00,38218162,3,0,0
2330579176,07:35:00,07:35:00,38212802,4,0,1
2330579176,08:20:35,08:20:35,39727356,5,1,0
2330579176,08:22:04,08:22:04,14019646,6,1,0
2330579176,08:22:24,08:22:24,39727357,7,1,0
2330579176,08:22:42,08:22:42,39727358,8,1,0
2330579176,08:23:44,08:23:44,39727359,9,1,0
2330779981,18:10:00,18:10:00,38218202,1,0,1
2330779981,18:11:13,18:11:13,39727360,2,0,1
2330779981,18:15:00,18:15:00,38189008,3,0,1
2330779981,19:02:00,19:02:00,38214926,4,1,0
2330779981,19:12:00,19:12:00,38218162,5,1,0
2330779981,19:22:00,19:22:00,38188777,6,1,0
2330779981,19:37:00,19:37:00,38216295,7,1,0
2330779982,16:40:00,16:40:00,38218202,1,0,1
2330779982,16:41:13,16:41:13,39727360,2,0,1
2330779982,16:45:00,16:45:00,38189008,3,0,1
2330779982,17:32:00,17:32:00,38214926,4,1,0
2330779982,17:42:00,17:42:00,38218162,5,0,0
2330779982,17:52:00,17:52:00,38188777,6,1,0
2330779982,18:07:00,18:07:00,38216295,7,1,0
2330779982,18:12:57,18:12:57,39727361,8,1,0
2330779982,18:28:59,18:28:59,39727355,9,1,0
2330779985,06:50:00,06:50:00,38249740,1,0,1
2330779985,06:50:40,06:50:40,302357,2,0,0
2330779985,06:51:40,06:51:40,300405,3,0,0
2330779985,06:52:25,06:52:25,38249743,4,0,0
2330779985,06:53:24,06:53:24,300407,5,0,0
2330779985,06:55:00,06:55:00,300408,6,0,0
2330779985,06:58:05,06:58:05,38249746,7,0,0
2330779985,07:00:00,07:00:00,38249748,8,0,0
2330779985,07:00:30,07:00:30,38249750,9,0,0
2330779985,07:01:00,07:01:00,38249752,10,0,0
2330779985,07:02:28,07:02:28,38249754,11,0,0
2330779985,07:03:54,07:03:54,38249755,12,0,0
2330779985,07:06:00,07:06:00,299325,13,0,0
2330779985,07:07:30,07:07:30,38249758,14,0,0
2330779985,07:09:28,07:09:28,38249760,15,0,0
2330779985,07:10:00,07:10:00,39727504,16,0,0
2330779985,07:10:20,07:10:20,39727505,17,0,0
2330779985,07:10:50,07:10:50,39727506,18,0,0
2330779985,07:11:20,07:11:20,38249762,19,0,0
2330779985,07:11:50,07:11:50,38249763,20,0,0
2330779985,07:12:20,07:12:20,38249764,21,0,0
2330779985,07:12:50,07:12:50,38249767,22,0,0
2330779985,07:13:20,07:13:20,38249768,23,0,0
2330779985,07:13:50,07:13:50,38249769,24,0,0
2330779985,07:14:20,07:14:20,38249770,25,0,0
2330779985,07:15:00,07:15:00,38249774,26,0,0
2330779985,07:16:00,07:16:00,38249776,27,0,0
2330779985,07:16:15,07:16:15,38249778,28,0,0
2330779985,07:16:30,07:16:30,38249780,29,0,0
2330779985,07:17:00,07:17:00,38249782,30,0,0
2330779985,07:18:29,07:18:29,38249784,31,0,0
2330779985,07:19:29,07:19:29,38249786,32,0,0
2330779985,07:20:32,07:20:32,38249788,33,0,0
2330779985,07:21:27,07:21:27,38249790,34,0,0
2330779985,07:23:00,07:23:00,38249792,35,0,0
2330779985,07:23:35,07:23:35,38249794,36,0,0
2330779985,07:24:10,07:24:10,38249796,37,0,0
2330779985,07:24:55,07:24:55,38249798,38,0,0
2330779985,07:25:40,07:25:40,38249800,39,0,0
2330779985,07:26:30,07:26:30,38249802,40,0,0
2330779985,07:27:15,07:27:15,38249803,41,0,0
2330779985,07:28:00,07:28:00,38249805,42,0,0
2330779985,07:28:45,07:28:45,38249808,43,0,0
2330779985,07:29:30,07:29:30,38249810,44,0,0
2330779985,07:30:00,07:30:00,38249812,45,0,0
2330779985,07:40:00,07:40:00,38212802,46,0,1
2330779985,08:30:00,08:30:00,38249814,47,1,0
2330779986,10:00:00,10:00:00,38249740,1,0,1
2330779986,10:00:40,10:00:40,302357,2,0,0
2330779986,10:01:40,10:01:40,300405,3,0,0
2330779986,10:02:25,10:02:25,38249743,4,0,0
2330779986,10:03:24,10:03:24,300407,5,0,0
2330779986,10:05:00,10:05:00,300408,6,0,0
2330779986,10:08:05,10:08:05,38249746,7,0,0
2330779986,10:10:00,10:10:00,38249748,8,0,0
2330779986,10:10:30,10:10:30,38249750,9,0,0
2330779986,10:11:00,10:11:00,38249752,10,0,0
2330779986,10:12:28,10:12:28,38249754,11,0,0
2330779986,10:13:54,10:13:54,38249755,12,0,0
2330779986,10:16:00,10:16:00,299325,13,0,0
2330779986,10:17:30,10:17:30,38249758,14,0,0
2330779986,10:19:28,10:19:28,38249760,15,0,0
2330779986,10:20:00,10:20:00,39727504,16,0,0
2330779986,10:20:20,10:20:20,39727505,17,0,0
2330779986,10:20:50,10:20:50,39727506,18,0,0
2330779986,10:21:20,10:21:20,38249762,19,0,0
2330779986,10:21:50,10:21:50,38249763,20,0,0
2330779986,10:22:20,10:22:20,38249764,21,0,0
2330779986,10:22:50,10:22:50,38249767,22,0,0
2330779986,10:23:20,10:23:20,38249768,23,0,0
2330779986,10:23:50,10:23:50,38249769,24,0,0
2330779986,10:24:20,10:24:20,38249770,25,0,0
2330779986,10:25:00,10:25:00,38249774,26,0,0
2330779986,10:26:00,10:26:00,38249776,27,0,0
2330779986,10:26:15,10:26:15,38249778,28,0,0
2330779986,10:26:30,10:26:30,38249780,29,0,0
2330779986,10:27:00,10:27:00,38249782,30,0,0
2330779986,10:28:29,10:28:29,38249784,31,0,0
2330779986,10:29:29,10:29:29,38249786,32,0,0
2330779986,10:30:32,10:30:32,38249788,33,0,0
2330779986,10:31:27,10:31:27,38249790,34,0,0
2330779986,10:33:00,10:33:00,38249792,35,0,0
2330779986,10:33:35,10:33:35,38249794,36,0,0
2330779986,10:34:10,10:34:10,38249796,37,0,0
2330779986,10:34:55,10:34:55,38249798,38,0,0
2330779986,10:35:40,10:35:40,38249800,39,0,0
2330779986,10:36:30,10:36:30,38249802,40,0,0
2330779986,10:37:15,10:37:15,38249803,41,0,0
2330779986,10:38:00,10:38:00,38249805,42,0,0
2330779986,10:38:45,10:38:45,38249808,43,0,0
2330779986,10:39:30,10:39:30,38249810,44,0,0
2330779986,10:40:00,10:40:00,38249812,45,0,0
2330779986,10:50:00,10:50:00,38212802,46,0,1
2330779986,11:40:00,11:40:00,38249814,47,1,0
2330779987,06:00:00,06:00:00,38221022,1,0,1
2330779987,06:15:00,06:15:00,38216294,2,0,1
2330779987,06:30:00,06:30:00,38188983,3,0,1
2330779987,06:40:00,06:40:00,38188803,4,0,0
2330779987,06:50:00,06:50:00,38212802,5,0,1
2330779987,07:40:00,07:40:00,38221023,6,1,0
2330779991,07:20:00,07:20:00,39727397,1,0,0
2330779991,07:21:00,07:21:00,39727398,2,0,0
2330779991,07:22:00,07:22:00,39727399,3,0,0
2330779991,07:22:30,07:22:30,39727400,4,0,0
2330779991,07:23:00,07:23:00,39727401,5,0,0
2330779991,07:24:00,07:24:00,39727402,6,0,0
2330779991,07:25:00,07:25:00,39727403,7,0,0
2330779991,07:26:00,07:26:00,39727404,8,0,0
2330779991,07:29:00,07:29:00,39727405,9,0,0
2330779991,07:30:00,07:30:00,39727406,10,0,0
2330779991,07:31:00,07:31:00,39727407,11,0,0
2330779991,07:31:30,07:31:30,39727408,12,0,0
2330779991,07:32:00,07:32:00,39727409,13,0,0
2330779991,07:34:00,07:34:00,38218881,14,0,0
2330779991,07:35:00,07:35:00,39727410,15,0,0
2330779991,07:36:00,07:36:00,39727411,16,0,0
2330779991,07:37:00,07:37:00,39727412,17,0,0
2330779991,07:38:00,07:38:00,39727413,18,0,0
2330779991,07:39:00,07:39:00,39727414,19,0,0
2330779991,07:40:00,07:40:00,39727415,20,0,0
2330779991,07:41:00,07:41:00,39727416,21,0,0
2330779991,07:42:00,07:42:00,39727417,22,0,0
2330779991,07:43:00,07:43:00,39727418,23,0,0
2330779991,07:44:00,07:44:00,39727419,24,0,0
2330779991,07:45:00,07:45:00,39727420,25,0,0
2330779991,07:46:00,07:46:00,39727421,26,0,0
2330779991,07:47:00,07:47:00,39727422,27,0,0
2330779991,07:48:00,07:48:00,39727424,28,0,0
2330779991,07:49:00,07:49:00,39727425,29,0,0
2330779991,07:50:00,07:50:00,39727427,30,0,0
2330779991,07:51:00,07:51:00,39727428,31,0,0
2330779991,07:52:00,07:52:00,39727429,32,0,0
2330779991,07:53:00,07:53:00,38218882,33,0,0
2330779991,08:53:00,08:53:00,293732,34,1,0
2330779991,08:54:38,08:54:38,14019646,35,1,0
2330779991,08:55:27,08:55:27,38189001,36,1,0
2330779991,08:55:51,08:55:51,39727358,37,1,0
2330779991,08:56:33,08:56:33,293739,38,1,0
2374906696,08:03:00,08:03:00,38188984,1,0,1
2374906696,08:05:00,08:05:00,38218883,2,0,0
2374906696,08:09:00,08:09:00,38218884,3,0,0
2374906696,08:15:00,08:15:00,38218885,4,0,0
2374906696,08:17:00,08:17:00,38221011,5,0,0
2374906696,08:22:00,08:22:00,38221013,6,0,0
2374906696,08:27:00,08:27:00,39727478,7,0,0
2374906696,08:29:00,08:29:00,38188990,8,0,0
2374906696,08:31:00,08:31:00,38221019,9,0,0
2374906696,08:33:00,08:33:00,38188991,10,0,0
2374906696,08:34:00,08:34:00,38188992,11,0,0
2374906696,08:41:00,08:41:00,38221022,12,0,1
2374906696,08:56:00,08:56:00,38216294,13,0,1
2374906696,09:11:00,09:11:00,38188983,14,0,1
2374906696,09:21:00,09:21:00,38188803,15,0,0
2374906696,09:31:00,09:31:00,38212802,16,0,0
2374906696,10:21:00,10:21:00,38221023,17,0,0
2374906697,06:43:00,06:43:00,38188984,1,0,1
2374906697,06:45:00,06:45:00,38218883,2,0,0
2374906697,06:49:00,06:49:00,38218884,3,0,0
2374906697,06:55:00,06:55:00,38218885,4,0,0
2374906697,06:57:00,06:57:00,38221011,5,0,0
2374906697,07:02:00,07:02:00,38221013,6,0,0
2374906697,07:07:00,07:07:00,39727478,7,0,0
2374906697,07:09:00,07:09:00,38188990,8,0,0
2374906697,07:11:00,07:11:00,38221019,9,0,0
2374906697,07:13:00,07:13:00,38188991,10,0,0
2374906697,07:14:00,07:14:00,38188992,11,0,0
2374906697,07:21:00,07:21:00,38221022,12,0,1
2374906697,07:36:00,07:36:00,38216294,13,0,1
2374906697,07:51:00,07:51:00,38188983,14,0,1
2374906697,08:01:00,08:01:00,38188803,15,0,0
2374906697,08:11:00,08:11:00,38212802,16,0,0
2374906697,09:01:00,09:01:00,38221023,17,0,0
2374906704,16:30:00,16:30:00,38221023,1,0,1
2374906704,17:15:00,17:15:00,38214926,2,1,0
2374906704,17:35:00,17:35:00,38188983,3,1,0
2374906704,17:50:00,17:50:00,38216295,4,1,0
2374906704,18:05:00,18:05:00,38221022,5,1,0
2374906704,18:09:00,18:09:00,38221021,6,0,0
2374906704,18:10:00,18:10:00,38188996,7,0,0
2374906704,18:12:00,18:12:00,38221020,8,0,0
2374906704,18:14:00,18:14:00,38188997,9,0,0
2374906704,18:17:00,18:17:00,38221018,10,0,0
2374906704,18:22:00,18:22:00,38221012,11,0,0
2374906704,18:25:00,18:25:00,38221015,12,0,0
2374906704,18:27:00,18:27:00,38221014,13,0,0
2374906704,18:29:00,18:29:00,38218884,14,0,0
2374906704,18:32:00,18:32:00,38221024,15,0,0
2374906704,18:34:00,18:34:00,38221017,16,0,0
2374906704,18:36:00,18:36:00,38221016,17,1,0
2431915329,16:40:00,16:40:00,38218202,1,0,1
2431915329,16:41:13,16:41:13,39727360,2,0,1
2431915329,16:45:00,16:45:00,38189008,3,0,1
2431915329,17:32:00,17:32:00,38214926,4,1,0
2431915329,17:42:00,17:42:00,38218162,5,0,0
2431915329,17:52:00,17:52:00,38188777,6,1,0
2431915329,18:07:00,18:07:00,38216295,7,1,0
2431915329,18:12:57,18:12:57,39727361,8,1,0
2431915329,18:28:59,18:28:59,39727355,9,1,0
2459662989,06:05:00,06:05:00,38210427,1,0,1
2459662989,06:20:00,06:20:00,38188815,2,0,1
2459662989,08:10:00,08:10:00,293732,3,1,0
2459662989,08:11:38,08:11:38,14019646,4,1,0
2459662989,08:12:27,08:12:27,14015362,5,1,0
2459662989,08:12:51,08:12:51,39727511,6,1,0
2459662989,08:13:33,08:13:33,293739,7,1,0
2459662990,05:30:00,05:30:00,38210427,1,0,1
2459662990,05:45:00,05:45:00,38188815,2,0,1
2459662990,07:35:00,07:35:00,293732,3,1,0
2459662990,07:36:38,07:36:38,14019646,4,1,0
2459662990,07:37:27,07:37:27,14015362,5,1,0
2459662990,07:37:51,07:37:51,39727511,6,1,0
2459662990,07:38:33,07:38:33,293739,7,1,0
2459663106,04:40:00,04:40:00,38188933,1,0,1
2459663106,04:40:49,04:40:49,39727362,2,0,0
2459663106,04:41:06,04:41:06,39727363,3,0,0
2459663106,04:42:00,04:42:00,38188924,4,0,0
2459663106,04:43:45,04:43:45,39727364,5,0,0
2459663106,04:45:00,04:45:00,38188919,6,0,0
2459663106,04:46:00,04:46:00,38188920,7,0,0
2459663106,04:47:00,04:47:00,39727368,8,0,0
2459663106,04:48:00,04:48:00,39727370,9,0,0
2459663106,04:49:00,04:49:00,39727371,10,0,0
2459663106,04:50:00,04:50:00,39727372,11,0,0
2459663106,04:51:00,04:51:00,39727373,12,0,0
2459663106,04:53:00,04:53:00,39727384,13,0,0
2459663106,04:54:00,04:54:00,39727385,14,0,0
2459663106,04:54:30,04:54:30,39727386,15,0,0
2459663106,04:55:00,04:55:00,39727387,16,0,0
2459663106,04:56:00,04:56:00,39727389,17,0,0
2459663106,04:56:30,04:56:30,38218868,18,0,0
2459663106,04:57:00,04:57:00,39727391,19,0,0
2459663106,04:57:30,04:57:30,39727392,20,0,0
2459663106,04:58:00,04:58:00,39727393,21,0,0
2459663106,05:00:10,05:00:10,39727394,22,0,0
2459663106,05:00:30,05:00:30,39727395,23,0,0
2459663106,05:00:50,05:00:50,39727396,24,0,0
2459663106,05:01:50,05:01:50,38188936,25,0,0
2459663106,05:02:50,05:02:50,39727397,26,0,0
2459663106,05:03:50,05:03:50,39727398,27,0,0
2459663106,05:04:50,05:04:50,39727399,28,0,0
2459663106,05:05:20,05:05:20,39727400,29,0,0
2459663106,05:05:50,05:05:50,39727401,30,0,0
2459663106,05:06:50,05:06:50,39727402,31,0,0
2459663106,05:07:50,05:07:50,39727403,32,0,0
2459663106,05:08:50,05:08:50,39727404,33,0,0
2459663106,05:11:50,05:11:50,39727405,34,0,0
2459663106,05:12:50,05:12:50,39727406,35,0,0
2459663106,05:13:50,05:13:50,39727407,36,0,0
2459663106,05:14:20,05:14:20,39727408,37,0,0
2459663106,05:14:50,05:14:50,39727409,38,0,0
2459663106,05:16:50,05:16:50,38218881,39,0,0
2459663106,05:17:50,05:17:50,39727410,40,0,0
2459663106,05:18:50,05:18:50,39727411,41,0,0
2459663106,05:19:50,05:19:50,39727413,42,0,0
2459663106,05:20:50,05:20:50,39727414,43,0,0
2459663106,05:21:50,05:21:50,39727415,44,0,0
2459663106,05:22:50,05:22:50,39727416,45,0,0
2459663106,05:23:50,05:23:50,39727417,46,0,0
2459663106,05:24:50,05:24:50,39727418,47,0,0
2459663106,05:25:50,05:25:50,39727419,48,0,0
2459663106,05:26:50,05:26:50,39727420,49,0,0
2459663106,05:27:50,05:27:50,39727421,50,0,0
2459663106,05:28:50,05:28:50,39727422,51,0,0
2459663106,05:29:50,05:29:50,39727424,52,0,0
2459663106,05:30:50,05:30:50,39727425,53,0,0
2459663106,05:31:50,05:31:50,39727427,54,0,0
2459663106,05:32:50,05:32:50,39727428,55,0,0
2459663106,05:33:50,05:33:50,39727429,56,0,0
2459663106,05:34:50,05:34:50,38218882,57,0,0
2459663106,06:14:50,06:14:50,293732,58,2,0
2459663106,06:16:28,06:16:28,14019646,59,2,0
2459663106,06:17:17,06:17:17,38189001,60,2,0
2459663106,06:17:41,06:17:41,39727358,61,2,0
2459663106,06:18:23,06:18:23,293739,62,2,0
2459663106,06:58:19,06:58:19,39727411,63,1,2
2459663107,04:05:00,04:05:00,38188933,1,0,1
